-0.98
14.7
15.68
16.66
17.64
18.62
19.6
20.58
21.56
22.54
23.52
-28.42
-27.44
-26.46
-25.48
-24.5
-23.52
-22.54
-21.56
-20.58
-19.6
-18.62
-13.72
-12.74
-11.76
-10.78
-5.88
-4.9
-3.92
3.92
12.74
13.72
14.7
15.68
16.66
17.64
18.62
19.6
20.58
21.56
22.54
23.52
24.5
25.48
-29.4
-28.42
-27.44
-26.46
-25.48
-24.5
-23.52
-22.54
-21.56
-20.58
-19.6
-15.68
-14.7
-13.72
-2.94
-1.96
2.94
13.72
14.7
15.68
16.66
17.64
18.62
19.6
20.58
21.56
22.54
23.52
24.5
25.48
26.46
-30.38
-29.4
-28.42
-27.44
-26.46
-25.48
-24.5
-23.52
-22.54
-21.56
-20.58
-19.6
-18.62
-17.64
-16.66
-15.68
-1.96
-0.98
1.96
2.94
14.7
15.68
16.66
17.64
18.62
19.6
20.58
21.56
22.54
23.52
24.5
25.48
26.46
27.44
-30.38
-29.4
-28.42
-27.44
-26.46
-25.48
-24.5
-23.52
-22.54
-21.56
-20.58
-19.6
-18.62
-17.64
-0.98
0
0.98
1.96
15.68
16.66
17.64
18.62
19.6
20.58
21.56
22.54
24.5
25.48
26.46
27.44
28.42
-30.38
-29.4
-28.42
-27.44
-26.46
-25.48
-24.5
-23.52
-22.54
-21.56
-19.6
-18.62
0
0.98
17.64
18.62
19.6
20.58
21.56
22.54
23.52
24.5
25.48
26.46
27.44
28.42
-29.4
-28.42
-27.44
-26.46
-25.48
-24.5
-20.58
-19.6
18.62
19.6
20.58
21.56
22.54
23.52
24.5
25.48
26.46
27.44
28.42
29.4
-28.42
-27.44
-20.58
19.6
20.58
21.56
22.54
23.52
24.5
25.48
26.46
27.44
28.42
-21.56
-20.58
19.6
20.58
21.56
22.54
23.52
24.5
25.48
26.46
-21.56
20.58
21.56
-22.54
20.58
21.56
-22.54
21.56
-23.52
22.54
-23.52
23.52
-24.5
24.5
25.48
-25.48
26.46
27.44
28.42
-27.44
-26.46
29.4
30.38
-32.34
-31.36
-30.38
-29.4
-28.42
-27.44
30.38
31.36
-34.3
-33.32
-32.34
-31.36
-30.38
-29.4
0.98
31.36
32.34
-34.3
-33.32
-32.34
-31.36
0
1.96
32.34
33.32
-33.32
-32.34
-31.36
-0.98
2.94
31.36
32.34
33.32
-33.32
-32.34
-31.36
-30.38
-29.4
-1.96
2.94
31.36
32.34
-31.36
-30.38
-29.4
-28.42
-27.44
-26.46
-25.48
-24.5
-23.52
-22.54
-21.56
-20.58
-19.6
-1.96
2.94
30.38
31.36
32.34
-27.44
-26.46
-19.6
-2.94
2.94
21.56
22.54
23.52
24.5
25.48
26.46
27.44
28.42
29.4
30.38
31.36
-19.6
-2.94
2.94
20.58
21.56
22.54
23.52
24.5
25.48
26.46
27.44
28.42
29.4
30.38
31.36
-20.58
-2.94
2.94
20.58
25.48
26.46
27.44
28.42
29.4
30.38
31.36
32.34
-21.56
-20.58
-2.94
1.96
19.6
20.58
25.48
26.46
27.44
31.36
32.34
-23.52
-22.54
-2.94
1.96
19.6
20.58
24.5
25.48
26.46
32.34
33.32
-28.42
-27.44
-26.46
-25.48
-24.5
-1.96
1.96
19.6
20.58
23.52
24.5
25.48
33.32
34.3
-31.36
-30.38
-29.4
-28.42
-27.44
-1.96
0.98
19.6
20.58
21.56
22.54
23.52
24.5
34.3
-32.34
-31.36
-30.38
-0.98
0
0.98
19.6
20.58
21.56
22.54
23.52
34.3
35.28
-33.32
-32.34
-31.36
-0.98
0
0.98
20.58
21.56
22.54
35.28
-34.3
-33.32
-32.34
-0.98
0
0.98
35.28
-34.3
-33.32
-32.34
-0.98
0
0.98
35.28
-34.3
-33.32
-32.34
-1.96
0.98
35.28
-34.3
-33.32
-32.34
-2.94
0.98
35.28
-33.32
-32.34
-31.36
-2.94
1.96
34.3
35.28
-32.34
-31.36
-30.38
-3.92
1.96
33.32
34.3
35.28
-30.38
-29.4
-4.9
2.94
24.5
25.48
31.36
32.34
33.32
34.3
-29.4
-28.42
-27.44
-4.9
2.94
23.52
24.5
25.48
26.46
27.44
28.42
29.4
30.38
31.36
32.34
-27.44
-26.46
-25.48
-4.9
3.92
22.54
23.52
24.5
-25.48
-24.5
-5.88
4.9
22.54
23.52
-24.5
-23.52
-5.88
4.9
23.52
-23.52
-5.88
5.88
23.52
-23.52
-4.9
6.86
23.52
-23.52
-4.9
-3.92
7.84
23.52
24.5
-24.5
-3.92
8.82
23.52
24.5
-24.5
-2.94
8.82
23.52
24.5
-24.5
-2.94
9.8
23.52
-24.5
-2.94
8.82
9.8
23.52
-24.5
-2.94
8.82
9.8
22.54
-24.5
-1.96
7.84
8.82
22.54
-24.5
-23.52
-2.94
7.84
8.82
21.56
-23.52
-22.54
-2.94
6.86
7.84
20.58
-22.54
-21.56
-20.58
-2.94
6.86
7.84
19.6
20.58
-20.58
-19.6
-18.62
-17.64
-16.66
-15.68
-3.92
-2.94
5.88
6.86
18.62
-14.7
-13.72
-12.74
-11.76
-10.78
-9.8
-4.9
-3.92
5.88
6.86
7.84
16.66
17.64
-9.8
-8.82
-7.84
-6.86
-5.88
-4.9
5.88
6.86
7.84
12.74
13.72
14.7
15.68
6.86
7.84
8.82
9.8
10.78
11.76
12.74
13.72
7.84
8.82
9.8
10.78
8.82
9.8
5.88
6.86
7.84
8.82
9.8
10.78
11.76
-10.78
-9.8
-8.82
-7.84
-6.86
-5.88
4.9
5.88
9.8
10.78
11.76
-12.74
-11.76
-4.9
-3.92
3.92
4.9
11.76
12.74
-14.7
-13.72
-2.94
3.92
12.74
13.72
-16.66
-15.68
-1.96
2.94
13.72
14.7
23.52
-17.64
-16.66
-0.98
1.96
15.68
16.66
-18.62
-17.64
-0.98
0
0.98
1.96
16.66
17.64
-19.6
-18.62
0
0.98
17.64
18.62
-19.6
18.62
-20.58
19.6
-21.56
19.6
-21.56
20.58
-22.54
21.56
-22.54
22.54
-23.52
23.52
-24.5
24.5
25.48
-25.48
-24.5
26.46
27.44
28.42
-26.46
-25.48
0
0.98
1.96
28.42
29.4
-28.42
-27.44
-26.46
0
1.96
2.94
29.4
30.38
-30.38
-29.4
-28.42
-27.44
-26.46
-0.98
2.94
29.4
30.38
31.36
-30.38
-29.4
-28.42
-27.44
-26.46
-25.48
-1.96
3.92
29.4
30.38
-28.42
-27.44
-26.46
-25.48
-24.5
-23.52
-22.54
-21.56
-20.58
-19.6
-1.96
3.92
27.44
28.42
29.4
30.38
-18.62
-2.94
3.92
21.56
22.54
23.52
24.5
25.48
26.46
27.44
28.42
29.4
-18.62
-2.94
3.92
20.58
-18.62
-2.94
3.92
19.6
-19.6
-2.94
3.92
19.6
-19.6
-2.94
2.94
18.62
28.42
29.4
30.38
-21.56
-20.58
-2.94
2.94
18.62
27.44
28.42
29.4
30.38
31.36
-23.52
-22.54
-2.94
2.94
18.62
26.46
27.44
28.42
29.4
30.38
31.36
32.34
-26.46
-25.48
-24.5
-2.94
1.96
17.64
18.62
25.48
26.46
27.44
32.34
33.32
-29.4
-28.42
-27.44
-26.46
-1.96
1.96
17.64
18.62
24.5
25.48
33.32
-30.38
-29.4
-28.42
-27.44
-1.96
1.96
18.62
19.6
23.52
24.5
25.48
33.32
34.3
-31.36
-30.38
-29.4
-28.42
-1.96
1.96
18.62
19.6
20.58
21.56
22.54
23.52
24.5
33.32
34.3
-31.36
-30.38
-29.4
-1.96
1.96
19.6
20.58
21.56
22.54
23.52
33.32
34.3
-31.36
-30.38
-29.4
-2.94
1.96
20.58
21.56
22.54
23.52
33.32
34.3
-31.36
-30.38
-29.4
-2.94
1.96
21.56
22.54
23.52
33.32
34.3
-30.38
-29.4
-28.42
-3.92
2.94
21.56
22.54
23.52
24.5
25.48
32.34
33.32
-29.4
-28.42
-27.44
-3.92
2.94
21.56
22.54
23.52
24.5
25.48
26.46
27.44
28.42
29.4
30.38
31.36
32.34
-28.42
-27.44
-26.46
-4.9
2.94
21.56
22.54
23.52
26.46
27.44
28.42
29.4
30.38
-26.46
-25.48
-24.5
-5.88
3.92
21.56
22.54
-24.5
-23.52
-5.88
4.9
21.56
-23.52
-22.54
-21.56
-5.88
4.9
21.56
-22.54
-21.56
-6.86
5.88
21.56
22.54
-22.54
-21.56
-6.86
6.86
22.54
-22.54
-21.56
-7.84
-6.86
-5.88
7.84
22.54
-22.54
-21.56
-6.86
-5.88
8.82
22.54
-23.52
-22.54
-5.88
-4.9
9.8
22.54
-23.52
-22.54
-4.9
-3.92
9.8
10.78
22.54
-23.52
-22.54
-3.92
10.78
22.54
-23.52
-22.54
-3.92
10.78
22.54
-23.52
-22.54
-3.92
-2.94
10.78
11.76
21.56
-23.52
-22.54
-3.92
-2.94
9.8
10.78
11.76
21.56
-22.54
-21.56
-3.92
9.8
10.78
11.76
20.58
-21.56
-20.58
-19.6
-3.92
8.82
9.8
10.78
11.76
19.6
-19.6
-18.62
-17.64
-16.66
-15.68
-14.7
-4.9
-3.92
8.82
9.8
10.78
11.76
12.74
17.64
18.62
-15.68
-14.7
-13.72
-12.74
-11.76
-10.78
-9.8
-8.82
-7.84
-6.86
-5.88
-4.9
7.84
8.82
9.8
10.78
11.76
12.74
13.72
14.7
15.68
16.66
17.64
-8.82
-7.84
-6.86
-5.88
8.82
9.8
10.78
11.76
12.74
13.72
14.7
15.68
8.82
9.8
10.78
11.76
6.86
7.84
8.82
-10.78
-9.8
-8.82
-7.84
-6.86
-5.88
5.88
6.86
7.84
8.82
9.8
10.78
-12.74
-11.76
-10.78
-9.8
-8.82
-7.84
-6.86
-5.88
-4.9
-3.92
4.9
10.78
11.76
-14.7
-13.72
-12.74
-4.9
-3.92
-2.94
3.92
12.74
-15.68
-14.7
-2.94
-1.96
2.94
13.72
14.7
-16.66
-2.94
-1.96
2.94
15.68
-17.64
-1.96
-0.98
1.96
16.66
-18.62
-0.98
0
0.98
1.96
17.64
-19.6
-0.98
0
0.98
18.62
-20.58
0
0.98
19.6
-20.58
19.6
-21.56
20.58
-22.54
21.56
-22.54
0.98
22.54
-23.52
-22.54
0
0.98
1.96
23.52
24.5
-23.52
0
0.98
1.96
24.5
25.48
-24.5
-23.52
-0.98
2.94
25.48
26.46
27.44
-25.48
-24.5
-23.52
-0.98
3.92
26.46
27.44
28.42
-25.48
-24.5
-23.52
-22.54
-21.56
-20.58
-19.6
-18.62
-1.96
3.92
26.46
27.44
28.42
-24.5
-23.52
-22.54
-21.56
-20.58
-19.6
-18.62
-1.96
3.92
25.48
26.46
27.44
28.42
-18.62
-17.64
-2.94
4.9
21.56
22.54
23.52
24.5
25.48
26.46
-17.64
-2.94
4.9
20.58
-17.64
-2.94
4.9
19.6
-17.64
-3.92
4.9
18.62
-18.62
-3.92
3.92
18.62
-19.6
-3.92
3.92
17.64
-20.58
-19.6
-2.94
3.92
17.64
-21.56
-20.58
-2.94
3.92
16.66
17.64
-23.52
-22.54
-2.94
2.94
3.92
16.66
28.42
29.4
30.38
31.36
-25.48
-24.5
-23.52
-2.94
2.94
16.66
26.46
27.44
28.42
29.4
30.38
31.36
32.34
-26.46
-25.48
-24.5
-2.94
2.94
16.66
17.64
26.46
27.44
28.42
29.4
30.38
31.36
32.34
-27.44
-26.46
-25.48
-2.94
2.94
17.64
25.48
26.46
27.44
28.42
30.38
31.36
32.34
-28.42
-27.44
-26.46
-2.94
2.94
18.62
24.5
25.48
26.46
27.44
30.38
31.36
32.34
-28.42
-27.44
-26.46
-2.94
2.94
18.62
19.6
24.5
25.48
26.46
27.44
28.42
29.4
30.38
31.36
32.34
-28.42
-27.44
-26.46
-3.92
2.94
19.6
20.58
24.5
25.48
26.46
27.44
28.42
29.4
30.38
31.36
32.34
-27.44
-26.46
-25.48
-3.92
2.94
19.6
20.58
26.46
27.44
28.42
29.4
30.38
31.36
-26.46
-25.48
-24.5
-4.9
3.92
20.58
-25.48
-24.5
-23.52
-5.88
3.92
20.58
-23.52
-22.54
-21.56
-5.88
4.9
20.58
-22.54
-21.56
-20.58
-19.6
-6.86
4.9
20.58
-20.58
-19.6
-18.62
-7.84
-6.86
5.88
20.58
-20.58
-19.6
-18.62
-17.64
-16.66
-8.82
-7.84
6.86
20.58
-20.58
-19.6
-18.62
-17.64
-16.66
-15.68
-10.78
-9.8
-8.82
-7.84
7.84
20.58
21.56
-20.58
-19.6
-18.62
-17.64
-16.66
-15.68
-14.7
-13.72
-12.74
-11.76
-10.78
-9.8
-8.82
8.82
21.56
-20.58
-19.6
-18.62
-17.64
-16.66
-15.68
-14.7
-13.72
-12.74
-11.76
-10.78
-9.8
-8.82
-7.84
9.8
21.56
-21.56
-20.58
-19.6
-18.62
-17.64
-16.66
-15.68
-14.7
-13.72
-12.74
-11.76
-10.78
-9.8
-8.82
-7.84
-6.86
10.78
21.56
-21.56
-20.58
-19.6
-18.62
-17.64
-16.66
-15.68
-14.7
-13.72
-12.74
-11.76
-10.78
-9.8
-8.82
-7.84
-6.86
-5.88
11.76
21.56
-21.56
-20.58
-19.6
-18.62
-17.64
-16.66
-15.68
-14.7
-13.72
-12.74
-11.76
-10.78
-9.8
-8.82
-7.84
-6.86
-5.88
-4.9
11.76
12.74
21.56
-21.56
-20.58
-19.6
-18.62
-17.64
-16.66
-15.68
-14.7
-13.72
-12.74
-11.76
-6.86
-5.88
-4.9
11.76
12.74
20.58
21.56
-21.56
-20.58
-19.6
-18.62
-17.64
-16.66
-15.68
-14.7
-13.72
-12.74
-5.88
-4.9
12.74
13.72
19.6
20.58
-21.56
-20.58
-19.6
-18.62
-17.64
-16.66
-15.68
-14.7
-13.72
-5.88
-4.9
12.74
13.72
14.7
18.62
19.6
20.58
-20.58
-19.6
-18.62
-17.64
-16.66
-15.68
-14.7
-13.72
-12.74
-11.76
-6.86
-5.88
-4.9
12.74
13.72
14.7
15.68
16.66
17.64
18.62
19.6
-18.62
-17.64
-16.66
-15.68
-14.7
-13.72
-12.74
-11.76
-10.78
-9.8
-8.82
-7.84
-6.86
-5.88
-4.9
12.74
13.72
14.7
15.68
16.66
17.64
18.62
-13.72
-12.74
-11.76
-10.78
-9.8
-8.82
-7.84
-6.86
-5.88
13.72
14.7
15.68
16.66
5.88
6.86
7.84
8.82
9.8
-11.76
-10.78
-9.8
-8.82
-7.84
-6.86
-5.88
4.9
10.78
11.76
-13.72
-12.74
-11.76
-10.78
-9.8
-8.82
-7.84
-6.86
-5.88
-4.9
-3.92
3.92
12.74
13.72
-15.68
-14.7
-13.72
-12.74
-11.76
-10.78
-9.8
-8.82
-7.84
-6.86
-5.88
-4.9
-3.92
3.92
14.7
-16.66
-15.68
-14.7
-13.72
-12.74
-11.76
-10.78
-9.8
-8.82
-7.84
-5.88
-4.9
-3.92
-2.94
2.94
15.68
-17.64
-16.66
-15.68
-10.78
-3.92
-2.94
-1.96
2.94
16.66
-18.62
-17.64
-2.94
-1.96
1.96
17.64
-19.6
-18.62
-1.96
-0.98
1.96
18.62
-19.6
-1.96
-0.98
0
0.98
1.96
19.6
-20.58
-19.6
-1.96
-0.98
0
0.98
1.96
19.6
-21.56
-20.58
-0.98
0
0.98
1.96
20.58
-21.56
-20.58
-0.98
0
1.96
2.94
21.56
-21.56
-20.58
-0.98
2.94
22.54
-22.54
-21.56
-20.58
-1.96
-0.98
2.94
3.92
23.52
-22.54
-21.56
-20.58
-19.6
-18.62
-17.64
-1.96
3.92
23.52
24.5
-22.54
-21.56
-20.58
-19.6
-18.62
-17.64
-1.96
3.92
24.5
25.48
-17.64
-2.94
4.9
23.52
24.5
25.48
-17.64
-2.94
4.9
21.56
22.54
23.52
24.5
-16.66
-2.94
4.9
19.6
20.58
21.56
-16.66
-3.92
4.9
18.62
19.6
-17.64
-3.92
4.9
18.62
-17.64
-3.92
4.9
17.64
-17.64
-3.92
4.9
17.64
-18.62
-3.92
4.9
16.66
-18.62
-3.92
4.9
16.66
-19.6
-3.92
4.9
15.68
-21.56
-20.58
-3.92
4.9
15.68
-22.54
-21.56
-3.92
3.92
4.9
15.68
-23.52
-22.54
-3.92
3.92
4.9
15.68
-24.5
-23.52
-3.92
3.92
4.9
16.66
29.4
-25.48
-24.5
-23.52
-3.92
3.92
4.9
17.64
28.42
29.4
-25.48
-24.5
-23.52
-3.92
3.92
17.64
-25.48
-24.5
-23.52
-4.9
3.92
18.62
-24.5
-23.52
-22.54
-4.9
3.92
18.62
-23.52
-22.54
-21.56
-5.88
4.9
19.6
-22.54
-21.56
-20.58
-19.6
-5.88
4.9
19.6
-20.58
-19.6
-18.62
-17.64
-6.86
4.9
19.6
-18.62
-17.64
-16.66
-15.68
-7.84
5.88
19.6
-17.64
-16.66
-15.68
-14.7
-13.72
-12.74
-11.76
-10.78
-9.8
-8.82
6.86
19.6
-15.68
-14.7
-13.72
-12.74
-11.76
-10.78
-9.8
7.84
19.6
-14.7
-13.72
-12.74
-11.76
8.82
19.6
9.8
19.6
20.58
10.78
11.76
19.6
20.58
11.76
12.74
19.6
20.58
12.74
13.72
18.62
19.6
20.58
13.72
14.7
15.68
17.64
18.62
19.6
20.58
-10.78
-9.8
-8.82
-7.84
13.72
14.7
15.68
16.66
17.64
18.62
19.6
-11.76
-10.78
-9.8
-8.82
-7.84
-6.86
14.7
15.68
16.66
17.64
18.62
-12.74
-11.76
-10.78
-9.8
-8.82
-7.84
-6.86
15.68
16.66
17.64
-10.78
-9.8
-8.82
-7.84
5.88
6.86
7.84
8.82
9.8
4.9
5.88
10.78
11.76
4.9
12.74
13.72
-6.86
3.92
14.7
-14.7
-13.72
-12.74
-11.76
-9.8
-8.82
-7.84
-6.86
-5.88
-4.9
3.92
15.68
-16.66
-15.68
-14.7
-13.72
-12.74
-11.76
-10.78
-9.8
-8.82
-7.84
-6.86
-5.88
-4.9
-3.92
2.94
16.66
-17.64
-16.66
-15.68
-14.7
-13.72
-12.74
-11.76
-10.78
-9.8
-8.82
-7.84
-6.86
-5.88
-4.9
-3.92
-2.94
2.94
17.64
-18.62
-17.64
-16.66
-15.68
-14.7
-13.72
-12.74
-11.76
-10.78
-9.8
-8.82
-7.84
-4.9
-3.92
-2.94
2.94
18.62
-18.62
-17.64
-16.66
-15.68
-14.7
-13.72
-12.74
-11.76
-10.78
-3.92
-2.94
2.94
19.6
-19.6
-18.62
-17.64
-16.66
-15.68
-14.7
-13.72
-12.74
-11.76
-2.94
-1.96
2.94
3.92
19.6
-19.6
-18.62
-17.64
-16.66
-15.68
-14.7
-13.72
-2.94
-1.96
3.92
20.58
-19.6
-18.62
-17.64
-16.66
-15.68
-14.7
-2.94
-1.96
3.92
21.56
-19.6
-18.62
-17.64
-16.66
-15.68
-14.7
-2.94
4.9
21.56
22.54
-16.66
-15.68
-2.94
4.9
21.56
22.54
-16.66
-15.68
-2.94
4.9
5.88
21.56
22.54
23.52
-16.66
-15.68
-2.94
5.88
20.58
21.56
22.54
-16.66
-15.68
-3.92
5.88
19.6
20.58
-16.66
-3.92
5.88
18.62
-16.66
-3.92
5.88
17.64
-16.66
-3.92
5.88
6.86
17.64
-16.66
-3.92
5.88
6.86
16.66
-16.66
-4.9
5.88
6.86
16.66
-17.64
-4.9
5.88
6.86
15.68
-17.64
-4.9
5.88
6.86
14.7
15.68
-18.62
-3.92
5.88
6.86
7.84
13.72
14.7
-19.6
-3.92
5.88
6.86
7.84
8.82
12.74
13.72
14.7
-20.58
-19.6
-3.92
5.88
6.86
7.84
8.82
11.76
12.74
13.72
14.7
-21.56
-20.58
-3.92
5.88
6.86
7.84
8.82
12.74
13.72
14.7
-22.54
-21.56
-20.58
-4.9
5.88
6.86
7.84
14.7
15.68
-22.54
-21.56
-4.9
5.88
6.86
15.68
16.66
-22.54
-21.56
-4.9
4.9
5.88
16.66
-22.54
-21.56
-20.58
-5.88
-4.9
4.9
5.88
17.64
-21.56
-20.58
-19.6
-5.88
4.9
5.88
17.64
-20.58
-19.6
-18.62
-17.64
-6.86
5.88
18.62
-18.62
-17.64
-16.66
-15.68
-7.84
-6.86
5.88
18.62
-16.66
-15.68
-14.7
-13.72
-12.74
-9.8
-8.82
-7.84
5.88
6.86
18.62
-14.7
-13.72
-12.74
-11.76
-10.78
-9.8
-8.82
6.86
18.62
7.84
18.62
8.82
18.62
9.8
10.78
17.64
18.62
10.78
11.76
12.74
17.64
18.62
12.74
13.72
14.7
15.68
16.66
17.64
18.62
13.72
14.7
15.68
16.66
17.64
18.62
14.7
15.68
16.66
17.64
16.66
6.86
7.84
8.82
9.8
5.88
6.86
7.84
8.82
9.8
10.78
11.76
4.9
5.88
6.86
11.76
12.74
13.72
4.9
5.88
13.72
14.7
3.92
4.9
15.68
3.92
4.9
16.66
-6.86
-5.88
3.92
4.9
17.64
-9.8
-8.82
-7.84
-6.86
-5.88
-4.9
3.92
4.9
17.64
18.62
-10.78
-9.8
-8.82
-7.84
-6.86
-5.88
-4.9
-3.92
4.9
5.88
18.62
-12.74
-11.76
-10.78
-9.8
-5.88
-4.9
-3.92
4.9
5.88
18.62
19.6
-13.72
-12.74
-11.76
-4.9
-3.92
4.9
5.88
19.6
20.58
-13.72
-12.74
-3.92
5.88
6.86
19.6
20.58
-14.7
-13.72
-3.92
5.88
6.86
19.6
20.58
-14.7
-3.92
6.86
18.62
19.6
20.58
-14.7
-3.92
6.86
7.84
17.64
18.62
19.6
-14.7
-3.92
6.86
7.84
16.66
17.64
18.62
-15.68
-4.9
6.86
7.84
16.66
17.64
-15.68
-4.9
6.86
7.84
16.66
-15.68
-4.9
7.84
15.68
16.66
-15.68
-4.9
7.84
15.68
-15.68
-4.9
7.84
8.82
14.7
15.68
-16.66
-4.9
7.84
8.82
9.8
13.72
14.7
-16.66
-4.9
7.84
8.82
9.8
10.78
11.76
12.74
13.72
-17.64
-16.66
-4.9
8.82
9.8
10.78
11.76
12.74
-18.62
-17.64
-4.9
9.8
10.78
11.76
-18.62
-17.64
-4.9
9.8
10.78
-19.6
-18.62
-5.88
-4.9
9.8
10.78
11.76
-19.6
-18.62
-5.88
8.82
9.8
10.78
11.76
12.74
13.72
-20.58
-19.6
-18.62
-5.88
7.84
8.82
9.8
10.78
12.74
13.72
14.7
-20.58
-19.6
-18.62
-6.86
-5.88
6.86
7.84
8.82
14.7
15.68
-19.6
-18.62
-17.64
-16.66
-6.86
6.86
7.84
15.68
16.66
-18.62
-17.64
-16.66
-15.68
-7.84
-6.86
6.86
7.84
16.66
-16.66
-15.68
-14.7
-13.72
-12.74
-9.8
-8.82
-7.84
6.86
7.84
16.66
17.64
-14.7
-13.72
-12.74
-11.76
-10.78
-9.8
-8.82
6.86
7.84
16.66
17.64
-11.76
-10.78
7.84
16.66
17.64
7.84
8.82
16.66
17.64
8.82
9.8
16.66
17.64
9.8
10.78
11.76
15.68
16.66
17.64
11.76
12.74
13.72
14.7
15.68
16.66
13.72
14.7
15.68
16.66
7.84
8.82
9.8
10.78
6.86
7.84
8.82
9.8
10.78
11.76
12.74
5.88
6.86
7.84
8.82
9.8
10.78
11.76
12.74
13.72
14.7
5.88
6.86
7.84
8.82
9.8
10.78
11.76
12.74
13.72
14.7
15.68
5.88
6.86
7.84
8.82
9.8
10.78
12.74
13.72
14.7
15.68
16.66
5.88
6.86
7.84
8.82
9.8
10.78
13.72
14.7
15.68
16.66
6.86
7.84
8.82
9.8
10.78
11.76
12.74
13.72
14.7
15.68
16.66
17.64
-8.82
-7.84
-6.86
6.86
7.84
8.82
9.8
10.78
11.76
12.74
13.72
14.7
15.68
16.66
17.64
-10.78
-9.8
-8.82
-7.84
-6.86
-5.88
6.86
7.84
8.82
9.8
10.78
11.76
12.74
13.72
14.7
15.68
16.66
17.64
18.62
-11.76
-10.78
-9.8
-8.82
-7.84
-6.86
-5.88
-4.9
7.84
8.82
9.8
10.78
11.76
12.74
13.72
14.7
15.68
16.66
17.64
18.62
-12.74
-11.76
-10.78
-6.86
-5.88
-4.9
7.84
8.82
9.8
10.78
11.76
12.74
13.72
14.7
15.68
16.66
17.64
18.62
-13.72
-12.74
-5.88
-4.9
7.84
8.82
9.8
10.78
11.76
12.74
13.72
14.7
15.68
16.66
17.64
-13.72
-12.74
-5.88
-4.9
8.82
9.8
10.78
12.74
13.72
14.7
15.68
16.66
-13.72
-5.88
-4.9
8.82
9.8
13.72
14.7
15.68
-14.7
-13.72
-5.88
8.82
9.8
13.72
14.7
15.68
-14.7
-13.72
-5.88
8.82
9.8
13.72
14.7
15.68
-14.7
-5.88
8.82
9.8
10.78
12.74
13.72
14.7
-14.7
-5.88
8.82
9.8
10.78
11.76
12.74
13.72
14.7
-14.7
-5.88
9.8
10.78
11.76
12.74
13.72
-15.68
-14.7
-6.86
-5.88
10.78
11.76
12.74
-15.68
-14.7
-6.86
-5.88
-15.68
-14.7
-6.86
-5.88
-16.66
-15.68
-14.7
-6.86
-5.88
-16.66
-15.68
-6.86
-5.88
-17.64
-16.66
-15.68
-7.84
-6.86
-17.64
-16.66
-15.68
-14.7
-7.84
-6.86
-17.64
-16.66
-15.68
-14.7
-8.82
-7.84
-6.86
11.76
-17.64
-16.66
-15.68
-14.7
-13.72
-12.74
-11.76
-10.78
-9.8
-8.82
-7.84
9.8
10.78
11.76
12.74
13.72
-15.68
-14.7
-13.72
-12.74
-11.76
-10.78
-9.8
-8.82
-7.84
8.82
9.8
10.78
11.76
12.74
13.72
14.7
-14.7
-13.72
-12.74
-11.76
-10.78
-9.8
-8.82
8.82
9.8
14.7
15.68
-11.76
-10.78
8.82
9.8
14.7
15.68
8.82
9.8
15.68
8.82
9.8
10.78
14.7
15.68
9.8
10.78
11.76
12.74
13.72
14.7
15.68
10.78
11.76
12.74
13.72
14.7
15.68
12.74
13.72
14.7
11.76
11.76
12.74
-9.8
-8.82
-7.84
-11.76
-10.78
-9.8
-8.82
-7.84
-6.86
-11.76
-10.78
-9.8
-8.82
-7.84
-6.86
11.76
-12.74
-11.76
-10.78
-9.8
-8.82
-7.84
-6.86
10.78
11.76
12.74
-12.74
-11.76
-10.78
-9.8
-8.82
-7.84
-6.86
10.78
11.76
12.74
-12.74
-11.76
-10.78
-8.82
-7.84
-6.86
10.78
11.76
12.74
-13.72
-12.74
-11.76
-8.82
-7.84
-6.86
11.76
-13.72
-12.74
-11.76
-10.78
-8.82
-7.84
-6.86
-13.72
-12.74
-11.76
-10.78
-9.8
-8.82
-7.84
-6.86
-13.72
-12.74
-11.76
-10.78
-9.8
-8.82
-7.84
-13.72
-12.74
-11.76
-10.78
-9.8
-8.82
-7.84
-13.72
-12.74
-11.76
-10.78
-9.8
-8.82
-7.84
-13.72
-12.74
-11.76
-10.78
-9.8
-8.82
-7.84
-14.7
-13.72
-12.74
-11.76
-10.78
-9.8
-8.82
-7.84
-14.7
-13.72
-12.74
-11.76
-10.78
-9.8
-8.82
-13.72
-12.74
-11.76
-10.78
-9.8
-8.82
-13.72
-12.74
-11.76
-10.78
-9.8
10.78
11.76
12.74
13.72
10.78
11.76
12.74
13.72
10.78
11.76
12.74
13.72
14.7
11.76
12.74
13.72
-9.8
-10.78
-9.8
-9.8
